date,generated_at,timeframe,bar_timestamp,test_run_id,test_universe,test_period_start,test_period_end,feature_window_end,universe,benchmark,benchmark_close,ticker,probability,rank,selected,top_k,run_id,timestamp
2026-07-06,2026-07-06T21:56:29.987104+00:00,1Day,2026-07-06T00:00:00,original_tech_1Day_20260706T215629987104+0000,original_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,original_tech,QQQ,722.8200073242188,GOOGL,0.33533454,7,False,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:29.989975+00:00
2026-07-06,2026-07-06T21:56:29.987104+00:00,1Day,2026-07-06T00:00:00,original_tech_1Day_20260706T215629987104+0000,original_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,original_tech,QQQ,722.8200073242188,ADBE,0.32499734,8,False,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:29.989975+00:00
2026-07-06,2026-07-06T21:56:29.987104+00:00,1Day,2026-07-06T00:00:00,original_tech_1Day_20260706T215629987104+0000,original_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,original_tech,QQQ,722.8200073242188,AMZN,0.3236215,9,False,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:29.989975+00:00
2026-07-06,2026-07-06T21:56:29.987104+00:00,1Day,2026-07-06T00:00:00,original_tech_1Day_20260706T215629987104+0000,original_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,original_tech,QQQ,722.8200073242188,META,0.32194215,10,False,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:29.989975+00:00
2026-07-06,2026-07-06T21:56:33.377586+00:00,1Day,2026-07-06T00:00:00,tech_no_nvda_1Day_20260706T215633377586+0000,tech_no_nvda,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,tech_no_nvda,QQQ,722.8200073242188,AMD,0.51131505,1,True,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:33.379800+00:00
2026-07-06,2026-07-06T21:56:33.377586+00:00,1Day,2026-07-06T00:00:00,tech_no_nvda_1Day_20260706T215633377586+0000,tech_no_nvda,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,tech_no_nvda,QQQ,722.8200073242188,INTC,0.39435023,2,True,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:33.379800+00:00
2026-07-06,2026-07-06T21:56:33.377586+00:00,1Day,2026-07-06T00:00:00,tech_no_nvda_1Day_20260706T215633377586+0000,tech_no_nvda,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,tech_no_nvda,QQQ,722.8200073242188,TSLA,0.3629372,3,True,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:33.379800+00:00
2026-07-06,2026-07-06T21:56:33.377586+00:00,1Day,2026-07-06T00:00:00,tech_no_nvda_1Day_20260706T215633377586+0000,tech_no_nvda,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,tech_no_nvda,QQQ,722.8200073242188,AAPL,0.35585457,4,False,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:33.379800+00:00
2026-07-06,2026-07-06T21:56:33.377586+00:00,1Day,2026-07-06T00:00:00,tech_no_nvda_1Day_20260706T215633377586+0000,tech_no_nvda,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,tech_no_nvda,QQQ,722.8200073242188,MSFT,0.33977914,5,False,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:33.379800+00:00
2026-07-06,2026-07-06T21:56:33.377586+00:00,1Day,2026-07-06T00:00:00,tech_no_nvda_1Day_20260706T215633377586+0000,tech_no_nvda,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,tech_no_nvda,QQQ,722.8200073242188,GOOGL,0.33533454,6,False,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:33.379800+00:00
2026-07-06,2026-07-06T21:56:33.377586+00:00,1Day,2026-07-06T00:00:00,tech_no_nvda_1Day_20260706T215633377586+0000,tech_no_nvda,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,tech_no_nvda,QQQ,722.8200073242188,ADBE,0.32499734,7,False,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:33.379800+00:00
2026-07-06,2026-07-06T21:56:33.377586+00:00,1Day,2026-07-06T00:00:00,tech_no_nvda_1Day_20260706T215633377586+0000,tech_no_nvda,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,tech_no_nvda,QQQ,722.8200073242188,AMZN,0.3236215,8,False,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:33.379800+00:00
2026-07-06,2026-07-06T21:56:33.377586+00:00,1Day,2026-07-06T00:00:00,tech_no_nvda_1Day_20260706T215633377586+0000,tech_no_nvda,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,tech_no_nvda,QQQ,722.8200073242188,META,0.32194215,9,False,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:33.379800+00:00
2026-07-06,2026-07-06T21:56:36.659214+00:00,1Day,2026-07-06T00:00:00,new_tech_1Day_20260706T215636659214+0000,new_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,new_tech,QQQ,722.8200073242188,MU,0.6684981,1,True,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:36.661397+00:00
2026-07-06,2026-07-06T21:56:36.659214+00:00,1Day,2026-07-06T00:00:00,new_tech_1Day_20260706T215636659214+0000,new_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,new_tech,QQQ,722.8200073242188,DELL,0.48808372,2,True,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:36.661397+00:00
2026-07-06,2026-07-06T21:56:36.659214+00:00,1Day,2026-07-06T00:00:00,new_tech_1Day_20260706T215636659214+0000,new_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,new_tech,QQQ,722.8200073242188,SNOW,0.4367761,3,True,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:36.661397+00:00
2026-07-06,2026-07-06T21:56:36.659214+00:00,1Day,2026-07-06T00:00:00,new_tech_1Day_20260706T215636659214+0000,new_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,new_tech,QQQ,722.8200073242188,ORCL,0.42279968,4,False,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:36.661397+00:00
2026-07-06,2026-07-06T21:56:36.659214+00:00,1Day,2026-07-06T00:00:00,new_tech_1Day_20260706T215636659214+0000,new_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,new_tech,QQQ,722.8200073242188,CRWD,0.4019149,5,False,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:36.661397+00:00
2026-07-06,2026-07-06T21:56:36.659214+00:00,1Day,2026-07-06T00:00:00,new_tech_1Day_20260706T215636659214+0000,new_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,new_tech,QQQ,722.8200073242188,NET,0.3704822,6,False,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:36.661397+00:00
2026-07-06,2026-07-06T21:56:36.659214+00:00,1Day,2026-07-06T00:00:00,new_tech_1Day_20260706T215636659214+0000,new_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,new_tech,QQQ,722.8200073242188,CSCO,0.36538023,7,False,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:36.661397+00:00
2026-07-06,2026-07-06T21:56:36.659214+00:00,1Day,2026-07-06T00:00:00,new_tech_1Day_20260706T215636659214+0000,new_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,new_tech,QQQ,722.8200073242188,NOW,0.3403999,8,False,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:36.661397+00:00
2026-07-06,2026-07-06T21:56:36.659214+00:00,1Day,2026-07-06T00:00:00,new_tech_1Day_20260706T215636659214+0000,new_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,new_tech,QQQ,722.8200073242188,SMCI,0.33623567,9,False,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:36.661397+00:00
2026-07-06,2026-07-06T21:56:36.659214+00:00,1Day,2026-07-06T00:00:00,new_tech_1Day_20260706T215636659214+0000,new_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,new_tech,QQQ,722.8200073242188,PLTR,0.33298007,10,False,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:36.661397+00:00
2026-07-06,2026-07-06T21:56:40.112443+00:00,1Day,2026-07-06T00:00:00,defensive_non_tech_1Day_20260706T215640112443+0000,defensive_non_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,defensive_non_tech,SPY,751.280029296875,COST,0.40066907,1,True,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:40.115021+00:00
2026-07-06,2026-07-06T21:56:40.112443+00:00,1Day,2026-07-06T00:00:00,defensive_non_tech_1Day_20260706T215640112443+0000,defensive_non_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,defensive_non_tech,SPY,751.280029296875,ABBV,0.3947178,2,True,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:40.115021+00:00
2026-07-06,2026-07-06T21:56:40.112443+00:00,1Day,2026-07-06T00:00:00,defensive_non_tech_1Day_20260706T215640112443+0000,defensive_non_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,defensive_non_tech,SPY,751.280029296875,JNJ,0.38407886,3,True,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:40.115021+00:00
2026-07-06,2026-07-06T21:56:40.112443+00:00,1Day,2026-07-06T00:00:00,defensive_non_tech_1Day_20260706T215640112443+0000,defensive_non_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,defensive_non_tech,SPY,751.280029296875,PG,0.3696157,4,False,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:40.115021+00:00
2026-07-06,2026-07-06T21:56:40.112443+00:00,1Day,2026-07-06T00:00:00,defensive_non_tech_1Day_20260706T215640112443+0000,defensive_non_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,defensive_non_tech,SPY,751.280029296875,MRK,0.3677147,5,False,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:40.115021+00:00
2026-07-06,2026-07-06T21:56:40.112443+00:00,1Day,2026-07-06T00:00:00,defensive_non_tech_1Day_20260706T215640112443+0000,defensive_non_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,defensive_non_tech,SPY,751.280029296875,KO,0.3672366,6,False,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:40.115021+00:00
2026-07-06,2026-07-06T21:56:40.112443+00:00,1Day,2026-07-06T00:00:00,defensive_non_tech_1Day_20260706T215640112443+0000,defensive_non_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,defensive_non_tech,SPY,751.280029296875,CVX,0.35102725,7,False,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:40.115021+00:00
2026-07-06,2026-07-06T21:56:40.112443+00:00,1Day,2026-07-06T00:00:00,defensive_non_tech_1Day_20260706T215640112443+0000,defensive_non_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,defensive_non_tech,SPY,751.280029296875,PEP,0.34373665,8,False,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:40.115021+00:00
2026-07-06,2026-07-06T21:56:40.112443+00:00,1Day,2026-07-06T00:00:00,defensive_non_tech_1Day_20260706T215640112443+0000,defensive_non_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,defensive_non_tech,SPY,751.280029296875,WMT,0.33611757,9,False,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:40.115021+00:00
2026-07-06,2026-07-06T21:56:40.112443+00:00,1Day,2026-07-06T00:00:00,defensive_non_tech_1Day_20260706T215640112443+0000,defensive_non_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,defensive_non_tech,SPY,751.280029296875,XOM,0.33345208,10,False,3,paper_20260706T215628Z_91b605b3,2026-07-06T21:56:40.115021+00:00
2026-07-07,2026-07-07T20:10:17.755276+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201017755276+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMD,0.4906007,1,True,3,paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:17.758349+00:00
2026-07-07,2026-07-07T20:10:17.755276+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201017755276+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,INTC,0.3727569,2,True,3,paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:17.758349+00:00
2026-07-07,2026-07-07T20:10:17.755276+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201017755276+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,NVDA,0.36355385,3,True,3,paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:17.758349+00:00
2026-07-07,2026-07-07T20:10:17.755276+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201017755276+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AAPL,0.36047786,4,False,3,paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:17.758349+00:00
2026-07-07,2026-07-07T20:10:17.755276+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201017755276+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,MSFT,0.34527874,5,False,3,paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:17.758349+00:00
2026-07-07,2026-07-07T20:10:17.755276+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201017755276+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,TSLA,0.34512088,6,False,3,paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:17.758349+00:00
2026-07-07,2026-07-07T20:10:17.755276+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201017755276+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,GOOGL,0.34184593,7,False,3,paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:17.758349+00:00
2026-07-07,2026-07-07T20:10:17.755276+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201017755276+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMZN,0.33468768,8,False,3,paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:17.758349+00:00
2026-07-07,2026-07-07T20:10:17.755276+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201017755276+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,META,0.33097458,9,False,3,paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:17.758349+00:00
2026-07-07,2026-07-07T20:10:17.755276+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201017755276+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,ADBE,0.3262312,10,False,3,paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:17.758349+00:00
2026-07-07,2026-07-07T20:10:21.695373+00:00,1Day,2026-07-07T00:00:00,tech_no_nvda_1Day_20260707T201021695373+0000,tech_no_nvda,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,tech_no_nvda,QQQ,709.4299926757812,AMD,0.4906007,1,True,3,paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:21.698753+00:00
2026-07-07,2026-07-07T20:10:21.695373+00:00,1Day,2026-07-07T00:00:00,tech_no_nvda_1Day_20260707T201021695373+0000,tech_no_nvda,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,tech_no_nvda,QQQ,709.4299926757812,INTC,0.3727569,2,True,3,paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:21.698753+00:00
2026-07-07,2026-07-07T20:10:21.695373+00:00,1Day,2026-07-07T00:00:00,tech_no_nvda_1Day_20260707T201021695373+0000,tech_no_nvda,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,tech_no_nvda,QQQ,709.4299926757812,AAPL,0.36047786,3,True,3,paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:21.698753+00:00
2026-07-07,2026-07-07T20:10:21.695373+00:00,1Day,2026-07-07T00:00:00,tech_no_nvda_1Day_20260707T201021695373+0000,tech_no_nvda,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,tech_no_nvda,QQQ,709.4299926757812,MSFT,0.34527874,4,False,3,paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:21.698753+00:00
2026-07-07,2026-07-07T20:10:21.695373+00:00,1Day,2026-07-07T00:00:00,tech_no_nvda_1Day_20260707T201021695373+0000,tech_no_nvda,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,tech_no_nvda,QQQ,709.4299926757812,TSLA,0.34512088,5,False,3,paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:21.698753+00:00
2026-07-07,2026-07-07T20:10:21.695373+00:00,1Day,2026-07-07T00:00:00,tech_no_nvda_1Day_20260707T201021695373+0000,tech_no_nvda,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,tech_no_nvda,QQQ,709.4299926757812,GOOGL,0.34184593,6,False,3,paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:21.698753+00:00
2026-07-07,2026-07-07T20:10:21.695373+00:00,1Day,2026-07-07T00:00:00,tech_no_nvda_1Day_20260707T201021695373+0000,tech_no_nvda,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,tech_no_nvda,QQQ,709.4299926757812,AMZN,0.33468768,7,False,3,paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:21.698753+00:00
2026-07-07,2026-07-07T20:10:21.695373+00:00,1Day,2026-07-07T00:00:00,tech_no_nvda_1Day_20260707T201021695373+0000,tech_no_nvda,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,tech_no_nvda,QQQ,709.4299926757812,META,0.33097458,8,False,3,paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:21.698753+00:00
2026-07-07,2026-07-07T20:10:21.695373+00:00,1Day,2026-07-07T00:00:00,tech_no_nvda_1Day_20260707T201021695373+0000,tech_no_nvda,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,tech_no_nvda,QQQ,709.4299926757812,ADBE,0.3262312,9,False,3,paper_20260707T201011Z_a01b7c07,2026-07-07T20:10:21.698753+00:00
2026-07-07,2026-07-07T20:11:27.530555+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201127530555+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMD,0.4906007,1,True,3,paper_20260707T201125Z_3397b29c,2026-07-07T20:11:27.533841+00:00
2026-07-07,2026-07-07T20:11:27.530555+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201127530555+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,INTC,0.3727569,2,True,3,paper_20260707T201125Z_3397b29c,2026-07-07T20:11:27.533841+00:00
2026-07-07,2026-07-07T20:11:27.530555+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201127530555+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,NVDA,0.36355385,3,True,3,paper_20260707T201125Z_3397b29c,2026-07-07T20:11:27.533841+00:00
2026-07-07,2026-07-07T20:11:27.530555+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201127530555+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AAPL,0.36047786,4,False,3,paper_20260707T201125Z_3397b29c,2026-07-07T20:11:27.533841+00:00
2026-07-07,2026-07-07T20:11:27.530555+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201127530555+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,MSFT,0.34527874,5,False,3,paper_20260707T201125Z_3397b29c,2026-07-07T20:11:27.533841+00:00
2026-07-07,2026-07-07T20:11:27.530555+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201127530555+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,TSLA,0.34512088,6,False,3,paper_20260707T201125Z_3397b29c,2026-07-07T20:11:27.533841+00:00
2026-07-07,2026-07-07T20:11:27.530555+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201127530555+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,GOOGL,0.34184593,7,False,3,paper_20260707T201125Z_3397b29c,2026-07-07T20:11:27.533841+00:00
2026-07-07,2026-07-07T20:11:27.530555+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201127530555+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMZN,0.33468768,8,False,3,paper_20260707T201125Z_3397b29c,2026-07-07T20:11:27.533841+00:00
2026-07-07,2026-07-07T20:11:27.530555+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201127530555+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,META,0.33097458,9,False,3,paper_20260707T201125Z_3397b29c,2026-07-07T20:11:27.533841+00:00
2026-07-07,2026-07-07T20:11:27.530555+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201127530555+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,ADBE,0.3262312,10,False,3,paper_20260707T201125Z_3397b29c,2026-07-07T20:11:27.533841+00:00
2026-07-07,2026-07-07T20:12:33.472731+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201233472731+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMD,0.4906007,1,True,3,paper_20260707T201231Z_110e5440,2026-07-07T20:12:33.475875+00:00
2026-07-07,2026-07-07T20:12:33.472731+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201233472731+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,INTC,0.3727569,2,True,3,paper_20260707T201231Z_110e5440,2026-07-07T20:12:33.475875+00:00
2026-07-07,2026-07-07T20:12:33.472731+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201233472731+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,NVDA,0.36355385,3,True,3,paper_20260707T201231Z_110e5440,2026-07-07T20:12:33.475875+00:00
2026-07-07,2026-07-07T20:12:33.472731+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201233472731+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AAPL,0.36047786,4,False,3,paper_20260707T201231Z_110e5440,2026-07-07T20:12:33.475875+00:00
2026-07-07,2026-07-07T20:12:33.472731+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201233472731+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,MSFT,0.34527874,5,False,3,paper_20260707T201231Z_110e5440,2026-07-07T20:12:33.475875+00:00
2026-07-07,2026-07-07T20:12:33.472731+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201233472731+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,TSLA,0.34512088,6,False,3,paper_20260707T201231Z_110e5440,2026-07-07T20:12:33.475875+00:00
2026-07-07,2026-07-07T20:12:33.472731+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T201233472731+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,GOOGL,0.34184593,7,False,3,paper_20260707T201231Z_110e5440,2026-07-07T20:12:33.475875+00:00
